,url,readme_location,saved_as
0,https://github.com/octobox/octobox,README.md,octobox.octobox.master.README.md
1,https://github.com/franklinted/k-vim,README.md,franklinted.k-vim.master.README.md
2,https://github.com/raphaelmun/mmbot,README.md,raphaelmun.mmbot.master.README.md
3,https://github.com/zerotri/CHIP_IO,README.rst,zerotri.CHIP_IO.master.README.rst
4,https://github.com/OR13/OpenCyc,README.md,OR13.OpenCyc.master.README.md
5,https://github.com/pescarcena/ui-date,README.md,pescarcena.ui-date.master.README.md
6,https://github.com/shyiko/opentype.js,README.md,shyiko.opentype.js.master.README.md
7,https://github.com/jasonmit/flexi,README.md,jasonmit.flexi.master.README.md
8,https://github.com/zawsx/gui-bootstrap-material-design-1,README.md,zawsx.gui-bootstrap-material-design-1.master.README.md
9,https://github.com/skitterm/map-tour-storytelling-template-js,README.md,skitterm.map-tour-storytelling-template-js.master.README.md
10,https://github.com/ddikman/enable-media-replace,README.md,ddikman.enable-media-replace.master.README.md
11,https://github.com/PanagiotisDrakatos/JavaRansomware,README.md,PanagiotisDrakatos.JavaRansomware.master.README.md
12,https://github.com/humandesign01/material-components-web,README.md,humandesign01.material-components-web.master.README.md
13,https://github.com/destenson/googlesamples--android-Camera2Basic,README.md,destenson.googlesamples--android-Camera2Basic.master.README.md
14,https://github.com/butterflyology/rr-literate-programming,README.md,butterflyology.rr-literate-programming.gh-pages.README.md
15,https://github.com/shkodskihk/fatfree,readme.md,shkodskihk.fatfree.master.readme.md
16,https://github.com/JeffreyRuder/neveragaindottech.github.io,README.md,JeffreyRuder.neveragaindottech.github.io.master.README.md
17,https://github.com/PurpleDogEnterprises/electron,README.md,PurpleDogEnterprises.electron.master.README.md
18,https://github.com/aoben10/Popular-movies,README.md,aoben10.Popular-movies.master.README.md
19,https://github.com/eyalfishler/winctl,README.md,eyalfishler.winctl.master.README.md
